"","academic_year","pupils_name","parental_contact_full_name","parental_contact_email"
"100",1,"Crosthwaite, Dorolice","Crosthwaite, Knox","Crosthwaite.Knox@JumpXS.com"
"101",4,"Thorley, Brantley","Thorley, Haywood","Thorley.Haywood@Viva.com"
"102",1,"Cypler, Robin","Cypler, Billie","Cypler.Billie@Devshare.com"
"103",4,"Allsepp, Phillie","Allsepp, Cecelia","Allsepp.Cecelia@Skaboo.com"
"104",3,"Artz, Toddie","Artz, Saidee","Artz.Saidee@Zooxo.com"
"105",1,"Antoshin, Marje","Antoshin, Vassily","Antoshin.Vassily@Topicstorm.com"
"106",1,"Blazdell, Rochella","Blazdell, Rickie","Blazdell.Rickie@Dynava.com"
"107",1,"Thursfield, Aryn","Thursfield, Orbadiah","Thursfield.Orbadiah@Tekfly.com"
"108",2,"Antowski, Isaiah","Antowski, Man","Antowski.Man@Agimba.com"
"109",2,"Owbridge, Helli","Owbridge, Denise","Owbridge.Denise@Linklinks.com"
"110",4,"Scourgie, Hadrian","Scourgie, Elena","Scourgie.Elena@Linkbridge.com"
"111",2,"Nanetti, Toddie","Nanetti, Kit","Nanetti.Kit@Mynte.com"
"112",4,"Sugar, Inger","Sugar, Collin","Sugar.Collin@Divanoodle.com"
"113",1,"Meyer, Lezlie","Meyer, Nevile","Meyer.Nevile@Fiveclub.com"
"114",1,"Krinks, Rowland","Krinks, Durward","Krinks.Durward@Flashspan.com"
"115",4,"Baumber, Fair","Baumber, Elnar","Baumber.Elnar@Oyope.com"
"116",2,"Graver, Ekaterina","Graver, Adam","Graver.Adam@Thoughtbridge.com"
"117",2,"Spear, Farris","Spear, Marcella","Spear.Marcella@Skipfire.com"
"118",2,"Croisier, Shanie","Croisier, Murray","Croisier.Murray@Skalith.com"
"119",4,"Skerme, Fredric","Skerme, Katinka","Skerme.Katinka@Edgeblab.com"
"120",4,"Udall, Christoph","Udall, Lanna","Udall.Lanna@Divavu.com"
"121",4,"Koba, Jared","Koba, Abbie","Koba.Abbie@Yakitri.com"
"122",2,"Gouley, Lucina","Gouley, Neall","Gouley.Neall@Browsecat.com"
"123",4,"Fosbraey, Milka","Fosbraey, Tildie","Fosbraey.Tildie@Livetube.com"
"124",3,"Aldwinckle, Iseabal","Aldwinckle, Averill","Aldwinckle.Averill@Trunyx.com"
"125",4,"Featherstonehaugh, Colet","Featherstonehaugh, Carmina","Featherstonehaugh.Carmina@Pixoboo.com"
"126",1,"Skaif, Jewelle","Skaif, Claus","Skaif.Claus@Zoozzy.com"
"127",3,"Plumridge, Brose","Plumridge, Tudor","Plumridge.Tudor@Eare.com"
"128",2,"Oldknow, Dotty","Oldknow, Valentina","Oldknow.Valentina@Janyx.com"
"129",2,"Conneely, Stacy","Conneely, Emmalee","Conneely.Emmalee@Kayveo.com"
"130",2,"Ballister, Iona","Ballister, Sutton","Ballister.Sutton@Zoombeat.com"
"131",2,"Curgenuer, Windy","Curgenuer, Jaquelin","Curgenuer.Jaquelin@Minyx.com"
"132",1,"Echalie, Kienan","Echalie, Leonard","Echalie.Leonard@Digitube.com"
"133",2,"Curley, Nollie","Curley, Phyllida","Curley.Phyllida@Thoughtsphere.com"
"134",4,"McGrory, Joelle","McGrory, Annissa","McGrory.Annissa@Eabox.com"
"135",4,"Schmidt, Pooh","Schmidt, Prue","Schmidt.Prue@BlogXS.com"
"136",4,"Phelipeaux, Coral","Phelipeaux, Evangelina","Phelipeaux.Evangelina@Livepath.com"
"137",1,"McKeachie, Gifford","McKeachie, Elbertine","McKeachie.Elbertine@Eimbee.com"
"138",2,"Videan, Orelee","Videan, Sterne","Videan.Sterne@Fadeo.com"
"139",2,"Scamerden, Toiboid","Scamerden, Esma","Scamerden.Esma@Jabbersphere.com"
"140",3,"Longstaff, Shirline","Longstaff, Clifford","Longstaff.Clifford@Youbridge.com"
"141",2,"D'Alessandro, Hurley","D'Alessandro, Sofia","D'Alessandro.Sofia@Miboo.com"
"142",1,"Di Domenico, Orelia","Di Domenico, Humfrid","Di Domenico.Humfrid@Zooxo.com"
"143",3,"O'Corrin, Glynda","O'Corrin, Thorn","O'Corrin.Thorn@Quimm.com"
"144",2,"Caraher, Bailie","Caraher, Yolanthe","Caraher.Yolanthe@Kimia.com"
"145",3,"Pattenden, Elizabeth","Pattenden, Jeff","Pattenden.Jeff@BlogXS.com"
"146",2,"Lardnar, Florian","Lardnar, Boycey","Lardnar.Boycey@Snaptags.com"
"147",3,"Caherny, Chantal","Caherny, Morena","Caherny.Morena@Demizz.com"
"148",4,"McMenamin, Sasha","McMenamin, Gaultiero","McMenamin.Gaultiero@Agimba.com"
"149",4,"Verbeek, Ivar","Verbeek, Kienan","Verbeek.Kienan@Devpulse.com"
"150",3,"Challicombe, Jamaal","Challicombe, Bettine","Challicombe.Bettine@Yodoo.com"
"151",3,"Milnes, Cello","Milnes, Irving","Milnes.Irving@Photobean.com"
"152",3,"Leinster, Leese","Leinster, Nonnah","Leinster.Nonnah@Avaveo.com"
"153",1,"Bernardet, Aleece","Bernardet, Milicent","Bernardet.Milicent@Thoughtbridge.com"
"154",4,"Penwell, Archibaldo","Penwell, Marjy","Penwell.Marjy@Twitterbeat.com"
"155",1,"Dodding, Berkly","Dodding, Vincenz","Dodding.Vincenz@Realpoint.com"
"156",1,"Stive, Ynez","Stive, Alane","Stive.Alane@Livetube.com"
"157",3,"Ebbin, Francene","Ebbin, Wilburt","Ebbin.Wilburt@JumpXS.com"
"158",4,"Bowring, Ilise","Bowring, Hatty","Bowring.Hatty@Ozu.com"
"159",2,"Knoton, Clo","Knoton, Demetris","Knoton.Demetris@Skimia.com"
"160",2,"Valti, Guthrie","Valti, Frankie","Valti.Frankie@Chatterbridge.com"
"161",3,"Whartonby, Stacey","Whartonby, Bailey","Whartonby.Bailey@Fatz.com"
"162",1,"Siggers, Ernesta","Siggers, Anet","Siggers.Anet@Thoughtsphere.com"
"163",3,"Espinet, Denice","Espinet, Clementius","Espinet.Clementius@Myworks.com"
"164",4,"Luesley, Antin","Luesley, Elspeth","Luesley.Elspeth@Ozu.com"
"165",4,"Brash, Alon","Brash, Katya","Brash.Katya@Youspan.com"
"166",2,"Penke, Harlen","Penke, Janaya","Penke.Janaya@Flipopia.com"
"167",4,"Anten, Pyotr","Anten, Madelene","Anten.Madelene@Jaxbean.com"
"168",4,"Skelton, Sean","Skelton, Bridie","Skelton.Bridie@Quatz.com"
"169",3,"Johanssen, Cary","Johanssen, Elonore","Johanssen.Elonore@Tagopia.com"
"170",2,"Keywood, Yuri","Keywood, Kandace","Keywood.Kandace@Photojam.com"
"171",1,"Narducci, Ronnie","Narducci, Thibaud","Narducci.Thibaud@Eadel.com"
"172",3,"Longmore, Chucho","Longmore, Kristen","Longmore.Kristen@Photobean.com"
"173",2,"Kupka, Caleb","Kupka, Mandi","Kupka.Mandi@Yadel.com"
"174",1,"Harmant, Robbin","Harmant, Ana","Harmant.Ana@Meedoo.com"
"175",2,"Shotboult, Gaylor","Shotboult, Shauna","Shotboult.Shauna@Eadel.com"
"176",4,"Tolefree, Lamont","Tolefree, Tim","Tolefree.Tim@Quire.com"
"177",4,"Upjohn, Wood","Upjohn, Marlo","Upjohn.Marlo@Edgeblab.com"
"178",4,"Seeds, Brady","Seeds, Lita","Seeds.Lita@Fivebridge.com"
"179",2,"Litherborough, Selma","Litherborough, Kaile","Litherborough.Kaile@Katz.com"
"180",2,"Peasee, Carly","Peasee, Teddi","Peasee.Teddi@Tambee.com"
"181",2,"Artinstall, Rose","Artinstall, Lian","Artinstall.Lian@LiveZ.com"
"182",3,"Oleksiak, Hi","Oleksiak, Faina","Oleksiak.Faina@Meetz.com"
"183",2,"Smardon, Berti","Smardon, Katinka","Smardon.Katinka@Bubbletube.com"
"184",3,"Halbard, Lorraine","Halbard, Rhianon","Halbard.Rhianon@Skynoodle.com"
"185",3,"Sherewood, Aldis","Sherewood, Carma","Sherewood.Carma@Brainbox.com"
"186",3,"McGourty, Rabbi","McGourty, Belia","McGourty.Belia@Aimbo.com"
"187",2,"Layson, Julietta","Layson, Sadella","Layson.Sadella@Browsecat.com"
"188",1,"Ditch, Graehme","Ditch, Ynes","Ditch.Ynes@Skivee.com"
"189",4,"Zanussii, Benetta","Zanussii, Ephraim","Zanussii.Ephraim@Oodoo.com"
"190",2,"Seelbach, Pandora","Seelbach, Baldwin","Seelbach.Baldwin@Cogilith.com"
"191",2,"Crotty, Hatty","Crotty, Caspar","Crotty.Caspar@Realfire.com"
"192",1,"Pogue, Tessa","Pogue, Moe","Pogue.Moe@Mydeo.com"
"193",2,"Doogan, Grantley","Doogan, Garrett","Doogan.Garrett@Pixoboo.com"
"194",1,"Lanning, Sunny","Lanning, Lorin","Lanning.Lorin@Tagpad.com"
"195",3,"Applegarth, L;urette","Applegarth, Bonny","Applegarth.Bonny@Edgeblab.com"
"196",1,"Oscroft, Wendy","Oscroft, Tore","Oscroft.Tore@Meemm.com"
"197",1,"Baldack, Ev","Baldack, Emilio","Baldack.Emilio@Tekfly.com"
"198",4,"Pesek, Jania","Pesek, Malorie","Pesek.Malorie@Quinu.com"
"199",3,"Shenton, Kelley","Shenton, Caron","Shenton.Caron@Eamia.com"
"200",1,"Sekulla, Doralynne","Sekulla, Bertine","Sekulla.Bertine@Mydo.com"
"201",3,"Harrald, Price","Harrald, Nanci","Harrald.Nanci@Chatterpoint.com"
"202",1,"Welburn, Allen","Welburn, Gwyn","Welburn.Gwyn@Jabberstorm.com"
"203",1,"Doag, Merwin","Doag, Sophronia","Doag.Sophronia@Skiba.com"
"204",3,"Symonds, Jeannette","Symonds, Rheba","Symonds.Rheba@Vipe.com"
"205",4,"Heckner, Valaree","Heckner, Gabie","Heckner.Gabie@Jaxbean.com"
"206",2,"Palmar, Gussie","Palmar, Sasha","Palmar.Sasha@Devcast.com"
"207",2,"Beggan, Yehudi","Beggan, Shawnee","Beggan.Shawnee@Topicstorm.com"
"208",1,"Tuson, Drusilla","Tuson, Flossy","Tuson.Flossy@Browseblab.com"
"209",2,"Dowtry, Alanah","Dowtry, Erena","Dowtry.Erena@Topicblab.com"
"210",1,"Cobleigh, Kathlin","Cobleigh, Julita","Cobleigh.Julita@Agivu.com"
"211",2,"Curston, Layne","Curston, Lion","Curston.Lion@Mybuzz.com"
"212",1,"Shropshire, Idell","Shropshire, Tandi","Shropshire.Tandi@Edgeclub.com"
"213",2,"Whelan, Kimbra","Whelan, Humbert","Whelan.Humbert@Thoughtbeat.com"
"214",3,"Godsell, Nadean","Godsell, Audi","Godsell.Audi@Tavu.com"
"215",3,"Liger, Katinka","Liger, Gavan","Liger.Gavan@Katz.com"
"216",3,"Kettles, Fallon","Kettles, Isador","Kettles.Isador@Avavee.com"
"217",1,"Powland, Tally","Powland, Humberto","Powland.Humberto@Blognation.com"
"218",1,"Jerosch, Nolan","Jerosch, Hedy","Jerosch.Hedy@Quatz.com"
"219",4,"Yukhnini, Viva","Yukhnini, Robbie","Yukhnini.Robbie@Digitube.com"
"220",2,"Jurewicz, Nevile","Jurewicz, Sarge","Jurewicz.Sarge@Lazz.com"
"221",2,"Kaes, Brand","Kaes, Chane","Kaes.Chane@Feedfire.com"
"222",4,"De la Yglesia, Celine","De la Yglesia, Margalit","De la Yglesia.Margalit@Voomm.com"
"223",3,"Snary, Adrian","Snary, Kenton","Snary.Kenton@Fivebridge.com"
"224",1,"Casterot, Anny","Casterot, Fionnula","Casterot.Fionnula@Zava.com"
"225",4,"Cosins, Jacques","Cosins, Hale","Cosins.Hale@Kimia.com"
"226",2,"Greenhalf, Lauretta","Greenhalf, Maible","Greenhalf.Maible@Voomm.com"
"227",3,"Condie, Ettie","Condie, Elenore","Condie.Elenore@Kwilith.com"
"228",4,"Fellows, Tailor","Fellows, Nelie","Fellows.Nelie@Livetube.com"
"229",2,"Szimon, Iago","Szimon, Katherine","Szimon.Katherine@Rhyloo.com"
"230",2,"Kittow, Howard","Kittow, Rafe","Kittow.Rafe@Buzzster.com"
"231",3,"Okenden, Smith","Okenden, Tallie","Okenden.Tallie@Mymm.com"
"232",2,"Kibby, West","Kibby, Peggi","Kibby.Peggi@Vinder.com"
"233",2,"Randalston, Perren","Randalston, Wilton","Randalston.Wilton@Quamba.com"
"234",2,"Chiese, Garnette","Chiese, Glenden","Chiese.Glenden@Aibox.com"
"235",4,"Huntingdon, Mace","Huntingdon, Jamison","Huntingdon.Jamison@Oodoo.com"
"236",1,"Parysowna, Konstantine","Parysowna, Nevins","Parysowna.Nevins@Photobug.com"
"237",4,"Oseman, Cristina","Oseman, Dara","Oseman.Dara@Fivespan.com"
"238",3,"McClements, Finley","McClements, Bryna","McClements.Bryna@Voolith.com"
"239",1,"Barends, Vic","Barends, Teodor","Barends.Teodor@Gigashots.com"
"240",4,"Coyle, Bartholomew","Coyle, Brooke","Coyle.Brooke@Twimm.com"
"241",4,"Dunlea, Krystal","Dunlea, Lexine","Dunlea.Lexine@Rhynoodle.com"
"242",2,"Lundy, Mireielle","Lundy, Madge","Lundy.Madge@Twinte.com"
"243",4,"Almond, Sharla","Almond, Dita","Almond.Dita@Flashspan.com"
"244",4,"Templeton, Sibeal","Templeton, Quintus","Templeton.Quintus@Mybuzz.com"
"245",4,"Clayworth, Pearce","Clayworth, Anitra","Clayworth.Anitra@Divavu.com"
"246",3,"Greder, Sheelah","Greder, Katya","Greder.Katya@Feedfish.com"
"247",1,"Wybrow, Joly","Wybrow, Benoit","Wybrow.Benoit@Talane.com"
"248",4,"Antonazzi, Bondon","Antonazzi, Vite","Antonazzi.Vite@Rhynoodle.com"
"249",4,"Biglin, Gwen","Biglin, Winifred","Biglin.Winifred@Eidel.com"
"250",1,"Blowen, Kip","Blowen, Heindrick","Blowen.Heindrick@Twiyo.com"
"251",3,"Orrocks, Moises","Orrocks, Gregorius","Orrocks.Gregorius@Pixoboo.com"
"252",3,"Shoveller, Norbie","Shoveller, Raine","Shoveller.Raine@Jabberstorm.com"
"253",2,"Piperley, Matty","Piperley, Hans","Piperley.Hans@Ooba.com"
"254",1,"Scamadine, Wileen","Scamadine, Giselbert","Scamadine.Giselbert@Eidel.com"
"255",4,"Batiste, Armstrong","Batiste, Reuben","Batiste.Reuben@JumpXS.com"
"256",3,"Blanning, Daisey","Blanning, Danit","Blanning.Danit@Centimia.com"
"257",1,"Ouchterlony, Jammal","Ouchterlony, Ellette","Ouchterlony.Ellette@Oozz.com"
"258",1,"Whittier, Cynthea","Whittier, Pansy","Whittier.Pansy@Vitz.com"
"259",1,"Reynard, Templeton","Reynard, Randie","Reynard.Randie@Meezzy.com"
"260",1,"Sarre, Baron","Sarre, Harland","Sarre.Harland@Skaboo.com"
"261",1,"Adds, Rex","Adds, Hetti","Adds.Hetti@Quimm.com"
"262",4,"Pollie, Oberon","Pollie, Wileen","Pollie.Wileen@Edgetag.com"
"263",1,"Messitt, Dorita","Messitt, Early","Messitt.Early@Bluejam.com"
"264",4,"Kitlee, Floria","Kitlee, Billi","Kitlee.Billi@Ntags.com"
"265",4,"Bartles, James","Bartles, Della","Bartles.Della@Quaxo.com"
"266",3,"Yashaev, Jay","Yashaev, Moise","Yashaev.Moise@Devpoint.com"
"267",2,"Sanderson, Leshia","Sanderson, Denice","Sanderson.Denice@Mycat.com"
"268",1,"Glanz, Tiffy","Glanz, Kirbie","Glanz.Kirbie@Photofeed.com"
"269",1,"Dod, Kizzie","Dod, Lucien","Dod.Lucien@Izio.com"
"270",2,"Lethardy, Madlen","Lethardy, Lennie","Lethardy.Lennie@Tambee.com"
"271",2,"Brende, Estella","Brende, Frankie","Brende.Frankie@Wordware.com"
"272",3,"Barstock, Grover","Barstock, Lucie","Barstock.Lucie@Skyba.com"
"273",4,"Marquiss, Amalee","Marquiss, Keary","Marquiss.Keary@Youbridge.com"
"274",4,"Blyth, Megan","Blyth, Marcus","Blyth.Marcus@Shuffledrive.com"
"275",2,"Fibbit, Willette","Fibbit, Frank","Fibbit.Frank@Fanoodle.com"
"276",1,"Dymond, Calida","Dymond, Daisy","Dymond.Daisy@Jaxworks.com"
"277",3,"Ricardin, Aharon","Ricardin, Audre","Ricardin.Audre@Photobug.com"
"278",2,"Petyanin, Maurits","Petyanin, Jocelyn","Petyanin.Jocelyn@Buzzster.com"
"279",3,"Polglaze, Ermanno","Polglaze, Giovanni","Polglaze.Giovanni@Jayo.com"
"280",4,"Borrel, Ancell","Borrel, Letty","Borrel.Letty@Oozz.com"
"281",2,"Latchford, Keven","Latchford, Worthington","Latchford.Worthington@Jayo.com"
"282",4,"Hammill, Rona","Hammill, Budd","Hammill.Budd@Photobug.com"
"283",2,"Sirett, Evita","Sirett, Wynne","Sirett.Wynne@Skilith.com"
"284",1,"Sarle, Lorry","Sarle, Halsy","Sarle.Halsy@Aimbo.com"
"285",2,"Fannon, Kate","Fannon, Beitris","Fannon.Beitris@Twimm.com"
"286",1,"Vale, Paulina","Vale, Corrianne","Vale.Corrianne@Edgewire.com"
"287",2,"Kelleway, Earl","Kelleway, Valery","Kelleway.Valery@Dabfeed.com"
"288",2,"Daburn, Culver","Daburn, Robinett","Daburn.Robinett@Plajo.com"
"289",1,"Worcester, Antonie","Worcester, Evvie","Worcester.Evvie@Flashset.com"
"290",4,"Cullrford, Magda","Cullrford, Ethan","Cullrford.Ethan@Agimba.com"
"291",4,"Diack, Jeremiah","Diack, Martino","Diack.Martino@Twinte.com"
"292",4,"Dibdin, Lynett","Dibdin, Dael","Dibdin.Dael@Brightbean.com"
"293",4,"Neenan, Trace","Neenan, Packston","Neenan.Packston@Oba.com"
"294",1,"Gowans, Miran","Gowans, Kimberli","Gowans.Kimberli@Jabbersphere.com"
"295",1,"Orrey, Orsa","Orrey, Harv","Orrey.Harv@Yamia.com"
"296",2,"Bermingham, Gillie","Bermingham, Ellery","Bermingham.Ellery@Tagtune.com"
"297",3,"Madgwick, Mikaela","Madgwick, Nichol","Madgwick.Nichol@Devcast.com"
"298",3,"Greenin, Maximo","Greenin, Wallas","Greenin.Wallas@Voomm.com"
"299",3,"Fellis, Daron","Fellis, Imojean","Fellis.Imojean@Gabvine.com"
"300",2,"Haselwood, Dorothea","Haselwood, Lilah","Haselwood.Lilah@Topiczoom.com"
"301",2,"Howgego, Pernell","Howgego, Birch","Howgego.Birch@Feedfish.com"
"302",3,"Bebbell, Jaimie","Bebbell, Elvyn","Bebbell.Elvyn@Jaloo.com"
"303",3,"Dohms, Rici","Dohms, Clark","Dohms.Clark@Browseblab.com"
"304",4,"Braffington, Oralla","Braffington, Sherry","Braffington.Sherry@Ntags.com"
"305",1,"Whiteley, Elisa","Whiteley, Willy","Whiteley.Willy@Kazio.com"
